product_code,Day,Month,Year,Date,daily_unit_sales,previous_year_daily_unit_sales,percentage_difference_daily_unit_sales,daily_unit_sales_kg,previous_year_daily_unit_sales_kg,percentage_difference_daily_unit_sales_kg,daily_unit_returns_kg,previous_year_daily_unit_returns_kg,points_of_distribution,previous_year_points_of_distribution,total_shipped_kg,daily_unit_return_in_kg,package_size,month
1,1,January,2020,2020-01-01,55.000000000000014,,,33.00000000000001,,,0.44444444444444436,,5.0,,59.40000000000001,26.400000000000002,0.6,1
1,2,January,2020,2020-01-02,2028.0,,,1216.8,,,0.035204567078972404,,29.0,,1261.2,44.4,0.6,1
1,3,January,2020,2020-01-03,2848.0000000000014,,,1708.8000000000009,,,0.19684151156232377,,672.0,,2127.6000000000013,418.8000000000003,0.6,1
1,4,January,2020,2020-01-04,2153.9999999999995,,,1292.3999999999996,,,0.19295616335706237,,532.0,,1601.3999999999992,308.9999999999995,0.6,1
1,5,January,2020,2020-01-05,-9.000000000000002,,,-5.4,,,,,2.0,,0.0,,0.5999999999999999,1
1,6,January,2020,2020-01-06,416.00000000000006,,,249.60000000000002,,,0.034802784222737825,,8.0,,258.6,9.000000000000002,0.6,1
1,7,January,2020,2020-01-07,3904.0000000000027,,,2342.4000000000015,,,0.18835758835758887,,842.0,,2886.0000000000036,543.6000000000022,0.6,1
1,8,January,2020,2020-01-08,3942.0,,,2365.2,,,0.1751412429378534,,868.0,,2867.4000000000005,502.20000000000095,0.6,1
1,9,January,2020,2020-01-09,2667.0000000000005,,,1600.2000000000003,,,0.2444759206798863,,664.0,,2117.9999999999995,517.799999999999,0.6,1
1,10,January,2020,2020-01-10,3437.999999999999,,,2062.7999999999993,,,0.2265466816647916,,748.0,,2666.999999999998,604.1999999999988,0.6,1
1,11,January,2020,2020-01-11,1694.0000000000007,,,1016.4000000000003,,,0.24777975133214886,,558.0,,1351.1999999999998,334.7999999999995,0.6,1
1,12,January,2020,2020-01-12,2776.000000000001,,,1665.6000000000004,,,0.01977401129943502,,26.0,,1699.2000000000003,33.59999999999999,0.6,1
1,13,January,2020,2020-01-13,3815.000000000004,,,2289.0000000000023,,,0.20768431983385277,,981.0,,2889.0000000000036,600.0000000000014,0.6,1
1,14,January,2020,2020-01-14,2622.0000000000014,,,1573.2000000000007,,,0.2187127532777111,,837.0,,2013.5999999999997,440.399999999999,0.6,1
1,15,January,2020,2020-01-15,3715.0000000000045,,,2229.0000000000027,,,0.1979706390328154,,958.0,,2779.2000000000044,550.2000000000014,0.6,1
1,16,January,2020,2020-01-16,3056.0000000000014,,,1833.6000000000008,,,0.2625482625482629,,888.0,,2486.4000000000024,652.8000000000015,0.6,1
1,17,January,2020,2020-01-17,3263.9999999999995,,,1958.3999999999996,,,0.19685039370078744,,934.0,,2438.3999999999996,480.0,0.6,1
1,18,January,2020,2020-01-18,1743.0,,,1045.8,,,0.25096691018478723,,577.0,,1396.1999999999998,350.39999999999986,0.6,1
1,19,January,2020,2020-01-19,1203.0000000000002,,,721.8000000000001,,,0.04066985645933014,,23.0,,752.4000000000001,30.6,0.6,1
1,20,January,2020,2020-01-20,3542.0000000000014,,,2125.2000000000007,,,0.18984446477584632,,974.0,,2623.200000000001,498.0000000000003,0.6,1
1,21,January,2020,2020-01-21,3029.0000000000027,,,1817.4000000000015,,,0.19010695187165785,,912.0,,2244.000000000002,426.6000000000006,0.6,1
1,22,January,2020,2020-01-22,5989.0,,,3593.3999999999996,,,0.12556577602569727,,747.0,,4109.400000000001,516.0000000000005,0.6,1
1,23,January,2020,2020-01-23,2819.0000000000005,,,1691.4000000000003,,,0.2025459688826021,,780.0,,2120.999999999999,429.5999999999989,0.6,1
1,24,January,2020,2020-01-24,3592.0000000000014,,,2155.2000000000007,,,0.18363636363636368,,819.0,,2640.000000000001,484.8000000000003,0.6,1
1,25,January,2020,2020-01-25,1871.0000000000007,,,1122.6000000000004,,,0.2236514522821571,,570.0,,1445.9999999999993,323.399999999999,0.6,1
1,26,January,2020,2020-01-26,2285.0,,,1371.0,,,0.015086206896551725,,25.0,,1392.0,21.0,0.6,1
1,27,January,2020,2020-01-27,3570.0000000000023,,,2142.0000000000014,,,0.16957431960921163,,1076.0,,2579.4000000000024,437.4000000000009,0.6,1
1,28,January,2020,2020-01-28,2453.0000000000005,,,1471.8000000000002,,,0.23558741040822676,,877.0,,1925.3999999999999,453.59999999999974,0.6,1
1,29,January,2020,2020-01-29,2821.0,,,1692.6,,,0.2539010843692143,,837.0,,2268.5999999999995,575.9999999999994,0.6,1
1,30,January,2020,2020-01-30,4039.0000000000027,,,2423.4000000000015,,,0.17772801302931623,,763.0,,2947.2000000000025,523.8000000000012,0.6,1
1,31,January,2020,2020-01-31,3540.0000000000023,,,2124.0000000000014,,,0.19453924914675808,,1830.0,,2637.000000000003,513.0000000000017,0.6,1
1,1,February,2020,2020-02-01,1761.0000000000002,,,1056.6000000000001,,,0.37107142857142794,,632.0,,1679.9999999999986,623.3999999999984,0.6,2
1,2,February,2020,2020-02-02,2716.0000000000005,,,1629.6000000000001,,,0.05727178063172509,,29.0,,1728.6000000000001,99.0,0.6,2
1,3,February,2020,2020-02-03,4122.000000000005,,,2473.2000000000025,,,0.15220074043603457,,890.0,,2917.200000000003,444.0000000000005,0.6,2
1,4,February,2020,2020-02-04,2695.999999999999,,,1617.5999999999995,,,0.18079611060467937,,655.0,,1974.5999999999992,356.9999999999998,0.6,2
1,5,February,2020,2020-02-05,4719.999999999999,,,2831.9999999999995,,,0.13584767484437937,,648.0,,3277.1999999999994,445.2,0.6,2
1,6,February,2020,2020-02-06,3304.000000000002,,,1982.400000000001,,,0.191187270501836,,604.0,,2451.0000000000014,468.6000000000003,0.6,2
1,7,February,2020,2020-02-07,3577.0000000000014,,,2146.2000000000007,,,0.15835294117647042,,762.0,,2550.0,403.79999999999956,0.6,2
1,8,February,2020,2020-02-08,1861.0,,,1116.6,,,0.23447141094199905,,571.0,,1458.5999999999997,341.9999999999998,0.6,2
1,9,February,2020,2020-02-09,1864.9999999999998,,,1118.9999999999998,,,0.00373931623931624,,20.0,,1123.1999999999998,4.2,0.6,2
1,10,February,2020,2020-02-10,3388.0000000000014,,,2032.8000000000006,,,0.15867891730816977,,873.0,,2416.2000000000003,383.39999999999986,0.6,2
1,11,February,2020,2020-02-11,2446.999999999999,,,1468.1999999999994,,,0.2119162640901769,,820.0,,1862.9999999999984,394.7999999999992,0.6,2
1,12,February,2020,2020-02-12,3281.0000000000045,,,1968.6000000000026,,,0.2057613168724279,,769.0,,2478.600000000003,510.00000000000045,0.6,2
1,13,February,2020,2020-02-13,2928.0000000000014,,,1756.8000000000009,,,0.21290322580645107,,749.0,,2231.9999999999995,475.1999999999987,0.6,2
1,14,February,2020,2020-02-14,3834.0000000000005,,,2300.4,,,0.14856762158560935,,917.0,,2701.7999999999993,401.39999999999924,0.6,2
1,15,February,2020,2020-02-15,1804.0000000000007,,,1082.4000000000003,,,0.21972318339100336,,534.0,,1387.2000000000003,304.7999999999999,0.6,2
1,16,February,2020,2020-02-16,998.0,,,598.8,,,0.11603188662533213,,24.0,,677.4,78.59999999999998,0.6,2
1,17,February,2020,2020-02-17,4399.0,,,2639.3999999999996,,,0.13337273443656422,,1000.0,,3045.6,406.2,0.5999999999999999,2
1,18,February,2020,2020-02-18,2226.000000000001,,,1335.6000000000004,,,0.22058823529411747,,698.0,,1713.6000000000001,377.9999999999997,0.5999999999999999,2
1,19,February,2020,2020-02-19,3927.0000000000023,,,2356.200000000001,,,0.14871016691957525,,923.0,,2767.800000000002,411.6000000000007,0.6,2
1,20,February,2020,2020-02-20,3185.000000000001,,,1911.0000000000005,,,0.1810233993314476,,724.0,,2333.4000000000005,422.3999999999999,0.6,2
